Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,Free,免費零基礎結他班,17. 其他,dfeetspace,https://www.instagram.com/p/C8TyVCfv2xQ/?igsh=MTdybmd2eTVwMTlpbA==,"6/7, 13/7, 20/7",,,4-6pm,釣腳青少年空間,,"【免費零基礎結他班】 @dfeetspace | 6/7, 13/7, 20/7 | 釣腳青少年空間"
,,應用劇場處理校園衝突——以行動對抗欺凌工作坊,11. 身心靈,tefohk,,6/7-7/7,,,10am-5pm,TEFO開放空間 (大埔藝術中心306室),,【應用劇場處理校園衝突——以行動對抗欺凌工作坊】 @tefohk | 6/7-7/7 | TEFO開放空間 (大埔藝術中心306室)
,,Figurecross X Wusoul - 「心”寧”聚會」市集,16. 市集,figurecross.company,,6/7-7/7,,,1-8pm,D2 Place一期二樓The Space,,【Figurecross X Wusoul - 「心”寧”聚會」市集】 @figurecross.company | 6/7-7/7 | D2 Place一期二樓The Space
,,社區地膽導賞進階培訓,05. 認識香港,kowloon.city.walking.trail,,"6/7, 13/7, 27/7, 10/8",,,,,,"【社區地膽導賞進階培訓】 @kowloon.city.walking.trail | 6/7, 13/7, 27/7, 10/8 | "
,,爵士音樂初級入門課程,07. 藝術野,fountaindechopin,,6/7 (6週),,,,Fountain,,【爵士音樂初級入門課程】 @fountaindechopin | 6/7 (6週) | Fountain
,,正念恆常共修課,11. 身心靈,mindful_still_together,,"6/7, 13/7, 20, 27/7",,,4-6pm,灣仔告士打道 169號1樓,,"【正念恆常共修課】 @mindful_still_together | 6/7, 13/7, 20, 27/7 | 灣仔告士打道 169號1樓"
,,NVC初階課程——連繫的起點——假如我們之間再沒有暴力,11. 身心靈,housewithrain,,"6/7, 13/7",,,1-6pm,觀塘課室,,"【NVC初階課程——連繫的起點——假如我們之間再沒有暴力】 @housewithrain | 6/7, 13/7 | 觀塘課室"
,Free,「致在空間中變魔法的人們」100個案例庫存展覽及巡禮,04. 香港人社區文化,spaceplushk,https://www.instagram.com/p/C7OkDXAPAHX/?igsh=MXU2YmZqeXB5eHEwMw%3D%3D,6/7-7/7,,,10am-7pm,大館,,【「致在空間中變魔法的人們」100個案例庫存展覽及巡禮】 @spaceplushk | 6/7-7/7 | 大館
,,東亞綠色藝術節,07. 藝術野,hkyaf,,6/7-7/7,,,,九龍觀塘創紀之城5期東亞銀行中心7樓,,【東亞綠色藝術節】 @hkyaf | 6/7-7/7 | 九龍觀塘創紀之城5期東亞銀行中心7樓
,,手彫紋身工作坊,12. 整下野,lesshunter.tattoo,,"6/7, 7/7",,,2-7pm,余地,,"【手彫紋身工作坊】 @lesshunter.tattoo | 6/7, 7/7 | 余地"
,,「沙田綠Fun Fun」社區綠惜市集,16. 市集,lookforgreen_hk,,"6/7, 7/7",,,,沙田第一城17座籃球場,,"【「沙田綠Fun Fun」社區綠惜市集】 @lookforgreen_hk | 6/7, 7/7 | 沙田第一城17座籃球場"
,,「Photobook Intensive」工作坊,07. 藝術野,lumenvisum,,6/7-9/7,,,10:30am-4:30pm,Lumenvisum,,【「Photobook Intensive」工作坊】 @lumenvisum | 6/7-9/7 | Lumenvisum
,,【2024年「與作家會面」系列︰文學旅人】《我的雀鳥鄰居》,01. 與書相遇,hong_kong_central_library,,7/7,,,2:30-4pm,藍田公共圖書館,,【【2024年「與作家會面」系列︰文學旅人】《我的雀鳥鄰居》】 @hong_kong_central_library | 7/7 | 藍田公共圖書館
,,bookclub23: 《三體》劉慈欣,01. 與書相遇,jisaam.books,,7/7,,,2-3:30pm,貳叄書房(中環),,【bookclub23: 《三體》劉慈欣】 @jisaam.books | 7/7 | 貳叄書房(中環)
,,生死教育講座——生死兩相安,11. 身心靈,pause_breathe,,7/7,,,11am-1pm,亞皆老街86號昌明大廈7字樓Club O活動室,,【生死教育講座——生死兩相安】 @pause_breathe | 7/7 | 亞皆老街86號昌明大廈7字樓Club O活動室
,,《隨心●樂寫》寫作體驗工作坊,01. 與書相遇,heartjoy.magicalwriter,https://www.instagram.com/p/C8ttedAS-71/,7/7,,,2-5pm,新蒲崗,,【《隨心●樂寫》寫作體驗工作坊】 @heartjoy.magicalwriter | 7/7 | 新蒲崗
,,HERE & NOW ONE DAY RETREAT FOR OUR BODY AND HEART,11. 身心靈,y_our_s___,,7/7,,,8:30am-4pm,ZAAPSHARE THE PORTAL 亼舍,,【HERE & NOW ONE DAY RETREAT FOR OUR BODY AND HEART】 @y_our_s___ | 7/7 | ZAAPSHARE THE PORTAL 亼舍
,Free,想見你．兼善里,04. 香港人社區文化,kimshinlane,https://www.instagram.com/p/C8LvzGtyk3y/?igsh=NHptenVidzBxMWJv,7/7,,,11am-4pm,兼善里,,【想見你．兼善里】 @kimshinlane | 7/7 | 兼善里
,,我們與「廢」的距離——生態神學的實踐、倡議、對談公開聚會,08. 環保與大自然,waterloop.hk,,7/7,,,2:30-5pm,中國基督教播道會窩打老道山福音堂 禮堂,,【我們與「廢」的距離——生態神學的實踐、倡議、對談公開聚會】 @waterloop.hk | 7/7 | 中國基督教播道會窩打老道山福音堂 禮堂
,Free,7月清潔行動：港島大浪灣,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,7/7,,,,港島大浪灣,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：港島大浪灣】 @naturerescuehk | 7/7 | 港島大浪灣
,,建造綠色工作坊 – 生態桌遊 – 卡斯卡迪亞之旅,08. 環保與大自然,cic.zcphk,,7/7,,,2-4pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 – 生態桌遊 – 卡斯卡迪亞之旅】 @cic.zcphk | 7/7 | 建造業零碳天地 CIC - Zero Carbon Park
,,《Form Follows Fever》新書講座,01. 與書相遇,lionsinkbooks,https://www.instagram.com/p/C8g_l5Duv0t/?img_index=1,7/7,,,4:30-6:30pm,,,【《Form Follows Fever》新書講座】 @lionsinkbooks | 7/7 | 
,,《公開試當真》包場共賞＋導演梁奕豪（贊師父）、監製兼受訪者許賢映後談,07. 藝術野,hans.bookstorehk,,7/7,,,7-9:30pm,嘉禾 V WALK,,【《公開試當真》包場共賞＋導演梁奕豪（贊師父）、監製兼受訪者許賢映後談】 @hans.bookstorehk | 7/7 | 嘉禾 V WALK
,Free,COMFORT FOOD 寫作坊,01. 與書相遇,wordbyword_bookstore,https://www.instagram.com/p/C8jfxrQvUP1/?img_index=1,7/7,,,6:30-8:30pm,字字研究所,,【COMFORT FOOD 寫作坊】 @wordbyword_bookstore | 7/7 | 字字研究所
,Free,程尋導賞團：龍城古韻,05. 認識香港,hideandseektour,https://www.instagram.com/p/C8I1ZU9vy76/,7/7,,,2:30-4:30pm,九龍城,,【程尋導賞團：龍城古韻】 @hideandseektour | 7/7 | 九龍城
,,《 阿貓阿狗（二）之有情萬萬歲 》 分享+簽繪+以撒握手會,01. 與書相遇,rainbowcatcat,https://www.instagram.com/p/C8memuOPVkZ/?img_index=1,7/7,,,4pm,Sonata 藝文空間@ 聖公會聖馬利亞堂莫慶堯中學1樓,,【《 阿貓阿狗（二）之有情萬萬歲 》 分享+簽繪+以撒握手會】 @rainbowcatcat | 7/7 | Sonata 藝文空間@ 聖公會聖馬利亞堂莫慶堯中學1樓
,Free,《圍頭與客家——香港本土語言故事集》新書發佈會,01. 與書相遇,book.punch,https://www.instagram.com/p/C8maoJpMVyF/,7/7,,,5-6:30pm,一拳書館,,【《圍頭與客家——香港本土語言故事集》新書發佈會】 @book.punch | 7/7 | 一拳書館
,,繪本故事分享+介紹紙膠帶的特性+拼貼的技巧,10. 親子關係,13bstore,https://www.instagram.com/p/C8oWfUayvaF/,7/7,,,11am-12:30pm,13B Store,,【繪本故事分享+介紹紙膠帶的特性+拼貼的技巧】 @13bstore | 7/7 | 13B Store
,,[Breathing the same air] Collaborative Performance,07. 藝術野,performance_art_furnace_hk,https://www.instagram.com/p/C8of6AGPmV8/?img_index=1,7/7,,,4-5pm,"FURNACE, Left Door, Floor 9, Foo Tak Building",,"【[Breathing the same air] Collaborative Performance】 @performance_art_furnace_hk | 7/7 | FURNACE, Left Door, Floor 9, Foo Tak Building"
,Free,香港大瘟疫,01. 與書相遇,lionsinkbooks,https://www.instagram.com/p/C8zVlwDhzWj/?img_index=2,7/7,,,4:30-6:00pm,獅墨書店,,【香港大瘟疫】 @lionsinkbooks | 7/7 | 獅墨書店
,,《如果生命是一場藝術》,01. 與書相遇,hktdclifestyle,https://www.instagram.com/p/C8wf9mUPaGy/?img_index=2,7/7,,,11am-12pm,OC Green Hub,,【《如果生命是一場藝術》】 @hktdclifestyle | 7/7 | OC Green Hub
,,逆境自強：我的閱讀與創作路,01. 與書相遇,hktdclifestyle,https://www.instagram.com/p/C8wf9mUPaGy/?img_index=2,7/7,,,2:30-3:30pm,OC Green Hub,,【逆境自強：我的閱讀與創作路】 @hktdclifestyle | 7/7 | OC Green Hub
,,繪本手碟音樂會／親子手碟體驗班,10. 親子關係,kadeyjadey,https://www.instagram.com/p/C8v7OwcP2cB/?img_index=1,7/7,,,,Kadey Jadey 繪本童樂,,【繪本手碟音樂會／親子手碟體驗班】 @kadeyjadey | 7/7 | Kadey Jadey 繪本童樂
,,Parting: Sound Explore,07. 藝術野,secondhome.artisland,https://www.instagram.com/p/C84WnDuvoyq/,7/7,,,3-5pm,Wan Chai,,【Parting: Sound Explore】 @secondhome.artisland | 7/7 | Wan Chai
,,笑旅時代 - Open mic ,15. 音樂,hkc_comedy,https://www.instagram.com/p/C8_Wq8jPc3l/?img_index=1,7/7,,,6-8pm,Busybird,,【笑旅時代 - Open mic 】 @hkc_comedy | 7/7 | Busybird
,,讀書會「南院昨夜菊花新：漫談明代男風書寫」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C89o87MINTj/?img_index=1,7/7,,,8:30pm,Online,,【讀書會「南院昨夜菊花新：漫談明代男風書寫」】 @delis.ver | 7/7 | Online
,,墨西哥：傳奇文化與壯麗之美,06. 留在香港環遊世界,travellercommons,https://www.instagram.com/p/C89v4vKNv2h/?img_index=1,7/7,,,3-4pm,誠品書店 銅鑼灣,,【墨西哥：傳奇文化與壯麗之美】 @travellercommons | 7/7 | 誠品書店 銅鑼灣
,,一起從歷史中探索科學,04. 香港人社區文化,hktdclifestyle,https://www.instagram.com/p/C9CiONQv9D1/?img_index=1,7/7,,,2:30-3:30pm,OC Green Hub,,【一起從歷史中探索科學】 @hktdclifestyle | 7/7 | OC Green Hub
,,可以給我/你一個機會嗎,04. 香港人社區文化,hktdclifestyle,https://www.instagram.com/p/C9CiONQv9D1/?img_index=1,7/7,,,5-6pm,OC Green Hub,,【可以給我/你一個機會嗎】 @hktdclifestyle | 7/7 | OC Green Hub
,,暑期日文入門班,17. 其他,oshie.i_japanese,,"7/7, 14/7, 21/7, 28/7",,,10am-12pm,九龍灣健力工業大廈,,"【暑期日文入門班】 @oshie.i_japanese | 7/7, 14/7, 21/7, 28/7 | 九龍灣健力工業大廈"
,,戲曲入門：推開戲曲大觀園,07. 藝術野,hok6dotcom,,"7/7, 14/7, 21/7, 27/7, 3/8, 11/8",,,8-10pm,online,,"【戲曲入門：推開戲曲大觀園】 @hok6dotcom | 7/7, 14/7, 21/7, 27/7, 3/8, 11/8 | online"
,,社區訪談工作坊,04. 香港人社區文化,halfcupsquat,,"7/7, 14/7, 21/7, 28/7, 4/8, 11/8",,,11am-1pm,半杯寮,,"【社區訪談工作坊】 @halfcupsquat | 7/7, 14/7, 21/7, 28/7, 4/8, 11/8 | 半杯寮"
,,filmclub23 TAKE 2 / 天使來過人間——《螢火蟲之墓》高畑勳 編導（1988）/《螢火蟲之墓》野坂昭如 著（1967）,01. 與書相遇,jisaam.books,,8/7,,,7:30-9pm,貳叄書房(油麻地),,【filmclub23 TAKE 2 / 天使來過人間——《螢火蟲之墓》高畑勳 編導（1988）/《螢火蟲之墓》野坂昭如 著（1967）】 @jisaam.books | 8/7 | 貳叄書房(油麻地)
,,藝術充權教室：我在JCCAC 的日子,04. 香港人社區文化,cccd_hk,,8/7,,,7:30-9pm,賽馬會創意藝術中心,,【藝術充權教室：我在JCCAC 的日子】 @cccd_hk | 8/7 | 賽馬會創意藝術中心
,Free,南亞文化研習小組：南亞運動,06. 留在香港環遊世界,fredie.hung,https://www.facebook.com/story.php?story_fbid=765679969033889&id=100067756779023&mibextid=xfxF2i&rdid=4mSyMredkro0XhBy&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2Fp%2FeupULm5sBo2ufofn%2F%3Fmibextid%3DxfxF2i,8/7,,,,少數點文化,,【南亞文化研習小組：南亞運動】 @fredie.hung | 8/7 | 少數點文化
,Free,《話說大坑西——「家」的自白與旁白》分享會：尋思我城,05. 認識香港,cogito._hk,https://www.instagram.com/p/C7yNxOuhV75/,8/7,,,7-8pm,,,【《話說大坑西——「家」的自白與旁白》分享會：尋思我城】 @cogito._hk | 8/7 | 
,,火柴人大冒險-兒童藝術工作坊,10. 親子關係,performance_art_furnace_hk,https://www.instagram.com/p/C8wD5GRvzn5/?img_index=1,"8/7, 9/7, 10/7",,,2:30-5:30pm,灣仔,,"【火柴人大冒險-兒童藝術工作坊】 @performance_art_furnace_hk | 8/7, 9/7, 10/7 | 灣仔"
,Free,「閱・心禪」-《生死兩相安》,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8jrNWNPAqC/,"8/7, 15/7, 22/7, 29/7",,,7:30-8:45pm,饒宗頤文化館 G座下層 G2室,,"【「閱・心禪」-《生死兩相安》】 @pause_breathe | 8/7, 15/7, 22/7, 29/7 | 饒宗頤文化館 G座下層 G2室"
,,青年牧養茶座【從實踐到神學：探索青年新生代．教會新面向】,11. 身心靈,hong_kong_christian_council,,9/7,,,3:15-5:30pm,聖公會諸聖座堂感恩堂,,【青年牧養茶座【從實踐到神學：探索青年新生代．教會新面向】】 @hong_kong_christian_council | 9/7 | 聖公會諸聖座堂感恩堂
,Free,《社區博物館系列 - 學學習角》「藝術家分享會」,07. 藝術野,retaikoktsui,https://www.instagram.com/p/C89VLCBvaSn/,9/7,,,7-8pm,大角咀塘尾道25號 Spark City 俊薈旺角地面A鋪位,,【《社區博物館系列 - 學學習角》「藝術家分享會」】 @retaikoktsui | 9/7 | 大角咀塘尾道25號 Spark City 俊薈旺角地面A鋪位
,Free,TOP Swop,08. 環保與大自然,takeoutplastic_hk,https://www.instagram.com/p/C8rbUOiPZ5R/?img_index=3,9-11/7,,,,"@banyanworkspace, Quarry Bay",,"【TOP Swop】 @takeoutplastic_hk | 9-11/7 | @banyanworkspace, Quarry Bay"
,,宗教講座：略談印度四大宗教,06. 留在香港環遊世界,hkhinduism,,10/7,,,,葵芳港香堂製香工房,,【宗教講座：略談印度四大宗教】 @hkhinduism | 10/7 | 葵芳港香堂製香工房
,Free,《話說大坑西——「家」的自白與旁白》分享會：大坑西新邨社區劇場表演者 — 「框外之民」,05. 認識香港,cogito._hk,https://www.instagram.com/p/C7yNxOuhV75/,10/7,,,7-8pm,,,【《話說大坑西——「家」的自白與旁白》分享會：大坑西新邨社區劇場表演者 — 「框外之民」】 @cogito._hk | 10/7 | 
,,火苗青少年讀書：「詩鬼」李賀,03.詩與詩相關的,flamesdreamers,https://www.instagram.com/p/C83IwFSvRbw/,10/7,,,9-10:30pm,Online,Snapinsta.app_449448976_18233791888284101_4593631774210422783_n_1024,【火苗青少年讀書：「詩鬼」李賀】 @flamesdreamers | 10/7 | Online
,,數碼印章工作坊,12. 整下野,daci.lingnan,https://www.instagram.com/p/C88m2bGBXkL/?img_index=1,10/7,,,,,,【數碼印章工作坊】 @daci.lingnan | 10/7 | 
,,Music of the Week at BARREL - 10/7 紀Jam得 2200-0000 @lamrk_music,15. 音樂,barrelbarnrestaurant,https://www.instagram.com/p/C9J9mzrvbkt/,10/7,,,10pm-12am,Barrel Bar & Restaurant,,【Music of the Week at BARREL - 10/7 紀Jam得 2200-0000 @lamrk_music】 @barrelbarnrestaurant | 10/7 | Barrel Bar & Restaurant
,,哲學線上課程：政治哲學入門,01. 與書相遇,philosophy_n_life,https://www.instagram.com/p/C8bi9P3v4Zl/?img_index=1,10/7-14/8,,,8-10pm,online,,【哲學線上課程：政治哲學入門】 @philosophy_n_life | 10/7-14/8 | online
,,「五感 x手作」靈命塑造工作坊——加減人生 – 木雕創作,12. 整下野,pausespace.gcf,,11/7,,,7:30-9:30pm,小息空間,,【「五感 x手作」靈命塑造工作坊——加減人生 – 木雕創作】 @pausespace.gcf | 11/7 | 小息空間
,,bookclub23: 《故事新編》魯迅,01. 與書相遇,jisaam.books,,11/7,,,7:30-9pm,貳叄書房(油麻地),,【bookclub23: 《故事新編》魯迅】 @jisaam.books | 11/7 | 貳叄書房(油麻地)
,Free,看見邊陲系列——呼吸社區 - 社區設計與信仰,04. 香港人社區文化,wastepickerplatform,https://www.instagram.com/p/C8vci0cvu0k/,11/7,,,7:30-10pm,旺角,,【看見邊陲系列——呼吸社區 - 社區設計與信仰】 @wastepickerplatform | 11/7 | 旺角
,,Book Talk Series: Form Follows Fever,01. 與書相遇,sochkstudies,https://www.instagram.com/p/C8wWmLnPOhA/,11/7,,,5-6:30pm,Central,,【Book Talk Series: Form Follows Fever】 @sochkstudies | 11/7 | Central
,,山上寫意水彩暑期班,07. 藝術野,highrock_stewards,https://www.instagram.com/p/C8v5hWHPln5/?img_index=1,"11/7, 18/7, 25/7, 1/8",,,1:30-4pm,香港神託會靈基營,,"【山上寫意水彩暑期班】 @highrock_stewards | 11/7, 18/7, 25/7, 1/8 | 香港神託會靈基營"
,,小讀讀新詩閱讀入門班,03.詩與詩相關的,littledoodoohk,,"11/7, 18/7, 25/7, 1/8",,,7:30-9pm,覺閣,,"【小讀讀新詩閱讀入門班】 @littledoodoohk | 11/7, 18/7, 25/7, 1/8 | 覺閣"
,,「書法」 中華文化教育社區工作坊,04. 香港人社區文化,zuni_icosahedron,https://www.instagram.com/p/C8WmUCfv-lC/,12/7,,,,大館賽馬會立方演講廳,,【「書法」 中華文化教育社區工作坊】 @zuni_icosahedron | 12/7 | 大館賽馬會立方演講廳
,,《例外狀態》分享會,01. 與書相遇,knockknockbookstore,,12/7,,,7:30-9:30pm,knock knock 覺閣,,【《例外狀態》分享會】 @knockknockbookstore | 12/7 | knock knock 覺閣
,,不一樣的。飯局—性別對話x陌生人x素食,09. 性別關係,hkaaf38,,12/7,,,7:30-10:30pm,新婦女協進會,,【不一樣的。飯局—性別對話x陌生人x素食】 @hkaaf38 | 12/7 | 新婦女協進會
,Free,籽識教育10周年活動,04. 香港人社區文化,laviolet_education,https://www.instagram.com/p/C7VbQEfPQLC/?utm_source=ig_web_copy_link,12/7,,,10am-4:30pm,九龍塘達之路78號生產力大樓SME One Foyer,,【籽識教育10周年活動】 @laviolet_education | 12/7 | 九龍塘達之路78號生產力大樓SME One Foyer
,,Live @ Jim Hall - Michael Chan Trio,15. 音樂,fountaindechopin,,12/7,,,,Fountain,,【Live @ Jim Hall - Michael Chan Trio】 @fountaindechopin | 12/7 | Fountain
,,It Can't Rain All the Time - Public Reading,01. 與書相遇,fictionbyml,https://www.instagram.com/p/C83EJ8hvDqD/,12/7,,,7-8:30pm,半杯寮,,【It Can't Rain All the Time - Public Reading】 @fictionbyml | 12/7 | 半杯寮
,Free,情感對談每月傾——出軌,09. 性別關係,sinceconceptstore,https://www.instagram.com/p/C8vx08-vGId/?img_index=1,12/7,,,7:30-9pm,SINCE Concept Store,,【情感對談每月傾——出軌】 @sinceconceptstore | 12/7 | SINCE Concept Store
,,鄉音與外星訊息 —— 廖偉棠《末日練習》小說朗讀分享會,01. 與書相遇,book.punch,https://docs.google.com/forms/d/e/1FAIpQLSdKAuZciZitDIxjetGdrv4YhcLxVd6ejZ_UUrUM5TP--UGlkA/viewform,12/7,,,7:30-9pm,一拳書館,,【鄉音與外星訊息 —— 廖偉棠《末日練習》小說朗讀分享會】 @book.punch | 12/7 | 一拳書館
,Free,《五星級大鼠》深入研討會,07. 藝術野,as.if_literature,https://www.instagram.com/p/C87QlKaB_JI/,12/7,,,7:30pm,石門,,【《五星級大鼠》深入研討會】 @as.if_literature | 12/7 | 石門
,,慈善放映活動 暨 導演映後座談：記錄片 ”Migrant Women Rise”,04. 香港人社區文化,retrovert.hk,https://www.instagram.com/p/C87G-N1ScXA/?img_index=1,12/7,,,7:30-9:30pm,Retrovert,,【慈善放映活動 暨 導演映後座談：記錄片 ”Migrant Women Rise”】 @retrovert.hk | 12/7 | Retrovert
,,Ethereal Music by Ryan Chan & Jose Leun,15. 音樂,barlemna,https://www.instagram.com/p/C9CXB9_t7zW/,12/7,,,9:30-10:30pm,Bar Lemna at Lemna of the alchemist,,【Ethereal Music by Ryan Chan & Jose Leun】 @barlemna | 12/7 | Bar Lemna at Lemna of the alchemist
,,篆刻工作坊,12. 整下野,art_tools_selling,https://www.instagram.com/p/C9D5tQdyRT7/?img_index=4,12/7,,,8-10pm,細水齋,,【篆刻工作坊】 @art_tools_selling | 12/7 | 細水齋
,,個個禮拜玩桌遊,17. 其他,yot_youthspace,,12/7,,,8-10pm,青年夢工場 YOUTH SPACE,,【個個禮拜玩桌遊】 @yot_youthspace | 12/7 | 青年夢工場 YOUTH SPACE
,Free,《汪汪夢裡人》真threads(線)下圍爐會,07. 藝術野,outoftheblue.hongkong,https://www.instagram.com/p/C9GJjbXSOQH/,12/7,,,8:45pm,吔咩嗲by吔嘢事無所,,【《汪汪夢裡人》真threads(線)下圍爐會】 @outoftheblue.hongkong | 12/7 | 吔咩嗲by吔嘢事無所
